"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"05/11/2011 03:00","None",0,5,44,5,11,2011,6,88.20,2974.48,45.03,5.00,7.40,612.36,69.00,2964.30,48.41
"05/11/2011 03:30","None",0,5,44,5,11,2011,7,99.00,2934.02,45.03,5.00,13.00,606.30,68.00,2945.04,48.41
"05/11/2011 04:00","None",0,5,44,5,11,2011,8,110.00,2901.71,45.03,5.00,11.10,612.04,41.00,2926.45,48.41
"05/11/2011 04:30","None",0,5,44,5,11,2011,9,121.10,2866.79,44.60,5.00,13.00,611.18,42.00,2890.57,48.41
"05/11/2011 05:00","None",0,5,44,5,11,2011,10,129.80,2851.60,44.60,5.00,11.10,609.54,44.00,2899.48,48.41
"05/11/2011 05:30","None",0,5,44,5,11,2011,11,129.80,2861.26,44.60,5.00,13.00,612.05,36.00,2909.99,47.71
"05/11/2011 06:00","None",0,5,44,5,11,2011,12,132.00,2919.40,44.01,5.00,16.70,613.96,39.00,2993.84,44.90
"05/11/2011 06:30","None",0,5,44,5,11,2011,13,135.90,3022.57,44.01,5.00,14.80,625.24,61.00,3083.21,44.89
"05/11/2011 07:00","None",0,5,44,5,11,2011,14,140.00,3144.31,44.43,4.00,14.80,644.40,80.00,3241.52,44.90
"05/11/2011 07:30","None",0,5,44,5,11,2011,15,146.00,3284.72,44.43,4.00,11.10,649.35,72.00,3310.76,44.90
"05/11/2011 08:00","None",0,5,44,5,11,2011,16,151.00,3412.91,44.88,4.00,14.80,644.73,80.00,3485.27,47.32
"05/11/2011 08:30","None",0,5,44,5,11,2011,17,156.50,3644.12,44.89,5.00,14.80,645.85,89.00,3728.28,48.27
"05/11/2011 09:00","None",0,5,44,5,11,2011,18,159.60,3902.40,45.92,5.00,14.80,597.66,107.00,4009.35,64.40
"05/11/2011 09:30","None",0,5,44,5,11,2011,19,156.90,4096.86,48.05,5.00,16.70,572.99,99.00,4167.67,66.58
"05/11/2011 10:00","None",0,5,44,5,11,2011,20,154.80,4196.98,48.05,6.00,14.80,570.92,80.00,4285.62,71.68
"05/11/2011 10:30","None",0,5,44,5,11,2011,21,156.90,4325.87,48.05,7.00,13.00,555.95,61.00,4351.57,58.62
"05/11/2011 11:00","None",0,5,44,5,11,2011,22,160.30,4400.86,48.05,8.00,14.80,563.01,52.00,4372.94,52.95
"05/11/2011 11:30","None",0,5,44,5,11,2011,23,168.00,4433.68,48.05,9.00,16.70,568.01,45.00,4373.98,52.95
"05/11/2011 12:00","None",0,5,44,5,11,2011,24,176.20,4481.83,48.26,9.00,18.50,569.45,59.00,4389.94,58.62
"05/11/2011 12:30","None",0,5,44,5,11,2011,25,184.40,4522.62,48.26,10.00,20.40,571.08,64.00,4357.96,52.95
"05/11/2011 13:00","None",0,5,44,5,11,2011,26,192.10,4507.87,48.26,10.00,20.40,572.68,93.00,4270.35,52.95
"05/11/2011 13:30","None",0,5,44,5,11,2011,27,196.70,4401.03,48.05,10.00,18.50,570.35,97.00,4175.12,52.95
"05/11/2011 14:00","None",0,5,44,5,11,2011,28,199.50,4333.81,48.05,10.00,16.70,576.64,98.00,4123.07,52.95
"05/11/2011 14:30","None",0,5,44,5,11,2011,29,195.70,4287.79,48.05,10.00,16.70,586.66,89.00,4077.18,52.74
"05/11/2011 15:00","None",0,5,44,5,11,2011,30,190.70,4266.28,48.05,10.00,16.70,590.87,107.00,4087.78,52.74
"05/11/2011 15:30","None",0,5,44,5,11,2011,31,182.30,4291.54,48.05,10.00,18.50,607.86,61.00,4098.20,52.95
"05/11/2011 16:00","None",0,5,44,5,11,2011,32,173.30,4358.19,48.05,9.00,16.70,601.17,68.00,4197.03,52.95
"05/11/2011 16:30","None",0,5,44,5,11,2011,33,162.90,4624.52,48.05,9.00,13.00,593.46,70.00,4460.11,100.55
"05/11/2011 17:00","None",0,5,44,5,11,2011,34,153.30,4995.70,79.68,8.00,11.10,565.80,75.00,5045.54,182.21
"05/11/2011 17:30","None",0,5,44,5,11,2011,35,146.30,5373.66,271.67,8.00,7.40,540.67,77.00,5341.84,350.03
"05/11/2011 18:00","None",0,5,44,5,11,2011,36,140.80,5390.22,259.52,8.00,13.00,553.10,67.00,5290.97,325.30
"05/11/2011 18:30","None",0,5,44,5,11,2011,37,136.40,5297.99,79.68,7.00,7.40,555.52,69.00,5136.30,142.01
"05/11/2011 19:00","None",0,5,44,5,11,2011,38,131.10,5050.74,79.68,7.00,9.30,551.98,84.00,4963.12,93.73
"05/11/2011 19:30","None",0,5,44,5,11,2011,39,125.70,4936.66,53.93,7.00,11.10,553.24,82.00,4802.36,97.17
"05/11/2011 20:00","None",0,5,44,5,11,2011,40,119.30,4715.87,48.26,7.00,11.10,549.72,77.00,4586.91,59.13
"05/11/2011 20:30","None",0,5,44,5,11,2011,41,112.90,4538.29,48.26,6.00,13.00,554.97,69.00,4414.30,56.25
"05/11/2011 21:00","None",0,5,44,5,11,2011,42,106.70,4353.28,48.05,6.00,9.30,546.96,65.00,4247.04,56.43
"05/11/2011 21:30","None",0,5,44,5,11,2011,43,104.10,4238.76,48.05,6.00,5.60,554.81,72.00,4136.74,48.26
"05/11/2011 22:00","None",0,5,44,5,11,2011,44,101.40,4082.37,47.31,5.00,7.40,558.52,85.00,3961.10,48.26
"05/11/2011 22:30","None",0,5,44,5,11,2011,45,100.90,3912.06,45.92,5.00,3.70,570.74,86.00,3854.39,48.26
"05/11/2011 23:00","None",0,5,44,5,11,2011,46,104.10,3866.52,45.92,5.00,7.40,577.06,85.00,3831.37,48.26
"05/11/2011 23:30","None",0,5,44,5,11,2011,47,113.20,3860.38,45.92,5.00,9.30,568.63,91.00,3688.83,48.05
"06/11/2011 00:00","None",0,6,44,6,11,2011,0,121.00,3675.01,44.89,5.00,9.30,582.31,96.00,3513.71,48.05
"06/11/2011 00:30","None",0,6,44,6,11,2011,1,124.10,3496.76,44.88,5.00,11.10,604.28,86.00,3348.82,44.89
"06/11/2011 01:00","None",0,6,44,6,11,2011,2,127.30,3321.97,44.43,5.00,11.10,592.15,80.00,3227.60,44.89
"06/11/2011 01:30","None",0,6,44,6,11,2011,3,127.00,3161.63,44.43,5.00,7.40,565.20,79.00,3111.29,44.89
"06/11/2011 02:00","None",0,6,44,6,11,2011,4,129.00,3040.33,44.01,4.00,9.30,550.03,83.00,2995.87,44.88
"06/11/2011 02:30","None",0,6,44,6,11,2011,5,133.70,2943.07,44.01,4.00,7.40,546.44,74.00,2910.73,44.43
"06/11/2011 03:00","None",0,6,44,6,11,2011,6,140.00,2879.10,44.01,5.00,7.40,554.02,78.00,2848.31,44.43
"06/11/2011 03:30","None",0,6,44,6,11,2011,7,153.90,2829.12,43.74,4.00,3.70,559.47,75.00,2812.84,44.43
"06/11/2011 04:00","None",0,6,44,6,11,2011,8,167.30,2820.11,43.74,5.00,3.70,563.45,84.00,2768.57,44.43
"06/11/2011 04:30","None",0,6,44,6,11,2011,9,180.30,2764.62,42.89,4.00,1.90,561.62,88.00,2723.23,44.43
"06/11/2011 05:00","None",0,6,44,6,11,2011,10,193.40,2743.19,42.38,4.00,7.40,568.15,94.00,2696.48,44.43
"06/11/2011 05:30","None",0,6,44,6,11,2011,11,201.50,2738.00,42.38,3.00,7.40,570.97,91.00,2702.08,44.43
"06/11/2011 06:00","None",0,6,44,6,11,2011,12,209.70,2746.08,42.95,3.00,7.40,572.34,87.00,2746.05,43.71
"06/11/2011 06:30","None",0,6,44,6,11,2011,13,218.60,2808.11,42.95,4.00,0.00,570.71,98.00,2791.92,44.19
"06/11/2011 07:00","None",0,6,44,6,11,2011,14,226.50,2885.30,43.16,5.00,0.00,568.44,109.00,2855.36,54.03
"06/11/2011 07:30","None",0,6,44,6,11,2011,15,235.70,2908.29,45.08,4.00,0.00,560.79,125.00,2877.05,54.03
"06/11/2011 08:00","None",0,6,44,6,11,2011,16,242.10,2980.06,45.08,5.00,3.70,558.98,142.00,2984.30,54.03
"06/11/2011 08:30","None",0,6,44,6,11,2011,17,245.20,3150.87,45.25,6.00,0.00,540.25,148.00,3188.68,54.03
"06/11/2011 09:00","None",0,6,44,6,11,2011,18,246.20,3410.40,45.25,7.00,0.00,543.44,139.00,3438.53,54.80
"06/11/2011 09:30","None",0,6,44,6,11,2011,19,240.70,3636.32,45.73,8.00,1.90,545.71,152.00,3626.01,56.21
"06/11/2011 10:00","None",0,6,44,6,11,2011,20,236.90,3821.23,47.43,8.00,0.00,557.38,151.00,3830.31,59.08
"06/11/2011 10:30","None",0,6,44,6,11,2011,21,237.00,3943.92,47.43,9.00,3.70,553.86,141.00,3937.80,66.29
"06/11/2011 11:00","None",0,6,44,6,11,2011,22,238.30,4057.33,47.49,10.00,7.40,552.47,129.00,4025.15,66.29
"06/11/2011 11:30","None",0,6,44,6,11,2011,23,247.30,4169.06,48.57,10.00,9.30,547.67,157.00,4072.28,66.29
"06/11/2011 12:00","None",0,6,44,6,11,2011,24,255.70,4268.84,49.29,10.00,9.30,559.28,174.00,4179.76,66.29
"06/11/2011 12:30","None",0,6,44,6,11,2011,25,263.20,4438.65,50.85,11.00,9.30,551.49,187.00,4217.53,57.77
"06/11/2011 13:00","None",0,6,44,6,11,2011,26,268.90,4488.56,51.18,11.00,9.30,551.17,195.00,4194.51,56.93
"06/11/2011 13:30","None",0,6,44,6,11,2011,27,270.20,4419.74,50.74,11.00,9.30,548.18,194.00,4083.69,56.27
"06/11/2011 14:00","None",0,6,44,6,11,2011,28,270.50,4374.60,50.40,11.00,9.30,549.49,179.00,3991.64,56.27
"06/11/2011 14:30","None",0,6,44,6,11,2011,29,271.50,4334.27,50.01,11.00,9.30,536.79,203.00,3927.88,56.21
"06/11/2011 15:00","None",0,6,44,6,11,2011,30,272.40,4313.46,49.75,11.00,9.30,543.19,201.00,3911.34,56.21
"06/11/2011 15:30","None",0,6,44,6,11,2011,31,275.20,4336.43,49.76,10.00,9.30,543.22,215.00,3907.91,56.21
"06/11/2011 16:00","None",0,6,44,6,11,2011,32,280.00,4518.66,50.13,10.00,7.40,541.65,208.00,4020.01,56.27
"06/11/2011 16:30","None",0,6,44,6,11,2011,33,288.90,4705.51,51.22,10.00,7.40,524.10,194.00,4286.93,56.59
"06/11/2011 17:00","None",0,6,44,6,11,2011,34,127.07,4995.34,55.00,10.00,7.40,546.68,184.00,4802.80,67.48
"06/11/2011 17:30","None",0,6,44,6,11,2011,35,136.97,5129.42,143.90,8.00,3.70,523.21,209.00,5013.10,248.67
"06/11/2011 18:00","None",0,6,44,6,11,2011,36,147.60,5159.00,153.26,8.00,3.70,521.71,221.00,4979.55,243.02
"06/11/2011 18:30","None",0,6,44,6,11,2011,37,158.95,5101.13,134.10,7.00,3.70,522.91,221.00,4893.48,73.13
"06/11/2011 19:00","None",0,6,44,6,11,2011,38,170.69,4980.46,53.85,7.00,0.00,523.37,217.00,4753.93,67.48
"06/11/2011 19:30","None",0,6,44,6,11,2011,39,182.87,4846.34,53.63,7.00,5.60,532.08,200.00,4649.51,66.29
"06/11/2011 20:00","None",0,6,44,6,11,2011,40,195.32,4714.42,53.37,6.00,3.70,527.41,208.00,4476.79,66.29
"06/11/2011 20:30","None",0,6,44,6,11,2011,41,196.30,4539.77,50.69,6.00,5.60,544.74,220.00,4302.28,67.48
"06/11/2011 21:00","None",0,6,44,6,11,2011,42,197.31,4337.35,48.91,6.00,0.00,538.33,224.00,4229.28,66.29
"06/11/2011 21:30","None",0,6,44,6,11,2011,43,198.60,4336.23,48.90,7.00,0.00,534.00,254.00,4046.82,66.29
"06/11/2011 22:00","None",0,6,44,6,11,2011,44,200.49,4129.53,47.49,6.00,3.70,547.56,261.00,3881.90,56.59
"06/11/2011 22:30","None",0,6,44,6,11,2011,45,202.74,3924.29,46.20,6.00,5.60,530.68,266.00,3734.56,56.27
"06/11/2011 23:00","None",0,6,44,6,11,2011,46,205.08,3806.66,46.20,6.00,7.40,506.28,276.00,3671.45,56.27
"06/11/2011 23:30","None",0,6,44,6,11,2011,47,194.05,3713.14,45.77,6.00,5.60,505.50,268.00,3468.34,54.98
"07/11/2011 00:00","None",0,0,45,7,11,2011,0,183.25,3493.01,45.77,6.00,5.60,512.47,253.00,3290.07,54.98
"07/11/2011 00:30","None",0,0,45,7,11,2011,1,172.72,3324.06,45.32,6.00,5.60,508.66,262.00,3125.82,54.55
"07/11/2011 01:00","None",0,0,45,7,11,2011,2,162.86,3178.58,45.25,6.00,5.60,506.89,242.00,3042.82,54.55
"07/11/2011 01:30","None",0,0,45,7,11,2011,3,153.57,3080.42,45.08,6.00,5.60,519.33,265.00,2959.33,54.55
"07/11/2011 02:00","None",0,0,45,7,11,2011,4,144.77,2985.51,45.08,6.00,1.90,533.42,270.00,2889.51,54.10
"07/11/2011 02:30","None",0,0,45,7,11,2011,5,144.10,2920.25,45.08,6.00,0.00,527.82,263.00,2828.65,53.86
"07/11/2011 03:00","None",0,0,45,7,11,2011,6,144.00,2861.46,43.16,6.00,3.70,547.87,248.00,2814.73,53.86
"07/11/2011 03:30","None",0,0,45,7,11,2011,7,144.24,2828.85,42.95,6.00,7.40,548.52,241.00,2801.74,53.86
"07/11/2011 04:00","None",0,0,45,7,11,2011,8,144.94,2810.65,42.95,7.00,5.60,558.89,238.00,2810.15,53.86
"07/11/2011 04:30","None",0,0,45,7,11,2011,9,146.32,2823.17,42.95,7.00,7.40,551.54,263.00,2808.08,53.86
"07/11/2011 05:00","None",0,0,45,7,11,2011,10,148.29,2849.68,43.16,6.00,7.40,546.58,267.00,2843.28,53.86
"07/11/2011 05:30","None",0,0,45,7,11,2011,11,161.93,2927.39,45.08,6.00,7.40,523.00,305.00,2915.01,53.86
"07/11/2011 06:00","None",0,0,45,7,11,2011,12,176.78,3049.51,43.58,5.00,11.10,532.69,308.00,3138.93,45.16
"07/11/2011 06:30","None",0,0,45,7,11,2011,13,192.31,3365.99,43.60,5.00,9.30,523.05,328.00,3426.48,45.16
"07/11/2011 07:00","None",0,0,45,7,11,2011,14,208.70,3732.54,45.17,5.00,9.30,521.03,379.00,3934.51,46.25
"07/11/2011 07:30","None",0,0,45,7,11,2011,15,226.75,4159.57,47.61,5.00,11.10,492.91,393.00,4235.24,48.22
"07/11/2011 08:00","None",0,0,45,7,11,2011,16,245.91,4377.96,48.23,6.00,9.30,480.51,413.00,4417.39,48.22
"07/11/2011 08:30","None",0,0,45,7,11,2011,17,250.81,4526.28,54.98,6.00,9.30,490.69,427.00,4446.92,47.60
"07/11/2011 09:00","None",0,0,45,7,11,2011,18,253.57,4655.81,58.81,6.00,9.30,492.70,463.00,4693.77,48.22
"07/11/2011 09:30","None",0,0,45,7,11,2011,19,254.90,4814.76,58.78,7.00,9.30,487.01,417.00,4785.83,48.22
"07/11/2011 10:00","None",0,0,45,7,11,2011,20,248.86,4870.96,58.78,7.00,11.10,482.54,459.00,4772.55,48.22
"07/11/2011 10:30","None",0,0,45,7,11,2011,21,236.02,4879.38,58.78,8.00,11.10,487.05,428.00,4754.28,48.22
"07/11/2011 11:00","None",0,0,45,7,11,2011,22,218.73,4896.48,58.75,9.00,16.70,487.93,457.00,4725.53,48.22
"07/11/2011 11:30","None",0,0,45,7,11,2011,23,230.07,4950.12,58.75,9.00,14.80,495.38,498.00,4698.57,48.22
"07/11/2011 12:00","None",0,0,45,7,11,2011,24,242.75,4993.38,59.34,10.00,16.70,501.70,467.00,4712.42,48.22
"07/11/2011 12:30","None",0,0,45,7,11,2011,25,256.70,5040.63,59.34,10.00,22.20,502.38,485.00,4705.33,48.22
"07/11/2011 13:00","None",0,0,45,7,11,2011,26,271.97,4998.24,59.36,10.00,20.40,499.73,516.00,4602.87,48.22
"07/11/2011 13:30","None",0,0,45,7,11,2011,27,286.79,4905.39,58.77,9.00,20.40,496.82,529.00,4500.61,48.22
"07/11/2011 14:00","None",0,0,45,7,11,2011,28,300.23,4900.77,58.77,9.00,20.40,478.11,586.00,4506.85,48.22
"07/11/2011 14:30","None",0,0,45,7,11,2011,29,313.74,4929.64,58.77,9.00,14.80,479.75,527.00,4498.89,48.22
"07/11/2011 15:00","None",0,0,45,7,11,2011,30,324.54,4968.68,58.80,9.00,16.70,478.80,527.00,4552.93,48.22
"07/11/2011 15:30","None",0,0,45,7,11,2011,31,331.26,5039.11,58.80,9.00,14.80,491.34,539.00,4608.22,48.22
"07/11/2011 16:00","None",0,0,45,7,11,2011,32,337.72,5149.63,58.79,8.00,14.80,503.38,495.00,4768.92,48.22
"07/11/2011 16:30","None",0,0,45,7,11,2011,33,343.75,5457.60,59.46,7.00,13.00,498.72,562.00,5011.71,48.22
"07/11/2011 17:00","None",0,0,45,7,11,2011,34,474.59,5722.44,90.69,7.00,14.80,480.54,625.00,5472.07,420.27
"07/11/2011 17:30","None",0,0,45,7,11,2011,35,474.57,5947.60,238.40,8.00,14.80,481.04,618.00,5598.34,420.27
"07/11/2011 18:00","None",0,0,45,7,11,2011,36,475.35,5898.11,138.82,8.00,13.00,475.74,675.00,5428.15,70.20
"07/11/2011 18:30","None",0,0,45,7,11,2011,37,476.92,5697.27,90.70,8.00,13.00,467.89,689.00,5255.98,48.81
"07/11/2011 19:00","None",0,0,45,7,11,2011,38,479.45,5552.02,59.49,8.00,16.70,470.83,701.00,5160.49,48.81
"07/11/2011 19:30","None",0,0,45,7,11,2011,39,482.59,5474.43,59.40,8.00,9.30,461.90,715.00,5051.16,48.22
"07/11/2011 20:00","None",0,0,45,7,11,2011,40,485.50,5293.38,58.81,8.00,16.70,451.68,752.00,4848.77,48.22
"07/11/2011 20:30","None",0,0,45,7,11,2011,41,476.17,5108.48,58.81,8.00,16.70,447.70,786.00,4696.71,48.22
"07/11/2011 21:00","None",0,0,45,7,11,2011,42,467.33,5046.25,58.80,8.00,14.80,439.28,762.00,4547.78,48.22
"07/11/2011 21:30","None",0,0,45,7,11,2011,43,458.92,4781.74,58.18,9.00,14.80,442.52,695.00,4308.11,48.22
"07/11/2011 22:00","None",0,0,45,7,11,2011,44,450.90,4516.55,55.74,9.00,13.00,435.80,697.00,4047.63,45.73
"07/11/2011 22:30","None",0,0,45,7,11,2011,45,442.96,4301.88,55.23,9.00,13.00,420.71,716.00,3828.58,44.65
"07/11/2011 23:00","None",0,0,45,7,11,2011,46,435.33,4116.06,55.23,9.00,13.00,423.34,711.00,3714.27,44.65
"07/11/2011 23:30","None",0,0,45,7,11,2011,47,433.77,4004.56,54.80,9.00,11.10,404.37,728.00,3497.19,44.22
"08/11/2011 00:00","None",0,1,45,8,11,2011,0,432.37,3760.32,54.24,9.00,11.10,409.83,637.00,3304.41,44.22
"08/11/2011 00:30","None",0,1,45,8,11,2011,1,430.70,3550.42,52.12,9.00,13.00,413.20,664.00,3134.39,43.59
"08/11/2011 01:00","None",0,1,45,8,11,2011,2,428.84,3406.91,51.69,9.00,13.00,408.79,640.00,3034.22,43.59
"08/11/2011 01:30","None",0,1,45,8,11,2011,3,427.16,3299.23,51.06,9.00,13.00,417.12,587.00,2925.98,43.57
"08/11/2011 02:00","None",0,1,45,8,11,2011,4,425.66,3136.99,51.06,9.00,11.10,413.76,577.00,2849.26,42.56
"08/11/2011 02:30","None",0,1,45,8,11,2011,5,423.58,3053.16,49.92,8.00,9.30,407.55,584.00,2795.82,42.56
"08/11/2011 03:00","None",0,1,45,8,11,2011,6,421.85,2989.77,34.58,9.00,9.30,405.75,562.00,2765.34,42.53
"08/11/2011 03:30","None",0,1,45,8,11,2011,7,419.91,2963.69,34.58,8.00,11.10,400.75,607.00,2746.86,42.53
"08/11/2011 04:00","None",0,1,45,8,11,2011,8,418.05,2961.25,34.58,9.00,13.00,379.82,712.00,2744.65,42.53
"08/11/2011 04:30","None",0,1,45,8,11,2011,9,416.37,2920.67,34.58,9.00,13.00,395.17,651.00,2732.37,42.53
"08/11/2011 05:00","None",0,1,45,8,11,2011,10,415.04,2926.60,34.58,9.00,11.10,385.53,703.00,2778.26,42.53
"08/11/2011 05:30","None",0,1,45,8,11,2011,11,418.21,2983.06,34.58,9.00,11.10,391.31,660.00,2827.72,42.53
"08/11/2011 06:00","None",0,1,45,8,11,2011,12,421.58,3186.09,47.14,9.00,13.00,422.93,615.00,3019.28,44.00
"08/11/2011 06:30","None",0,1,45,8,11,2011,13,425.17,3497.50,48.55,9.00,13.00,441.35,576.00,3321.18,44.47
"08/11/2011 07:00","None",0,1,45,8,11,2011,14,428.23,3886.82,49.39,9.00,14.80,457.74,555.00,3872.81,46.68
"08/11/2011 07:30","None",0,1,45,8,11,2011,15,429.45,4361.57,51.20,9.00,16.70,465.19,541.00,4238.73,49.86
"08/11/2011 08:00","None",0,1,45,8,11,2011,16,430.77,4509.15,51.20,9.00,18.50,474.20,553.00,4424.76,61.64
"08/11/2011 08:30","None",0,1,45,8,11,2011,17,447.30,4630.07,52.26,9.00,18.50,500.58,542.00,4489.87,49.86
"08/11/2011 09:00","None",0,1,45,8,11,2011,18,464.11,4716.46,52.26,9.00,16.70,493.82,588.00,4590.40,50.53
"08/11/2011 09:30","None",0,1,45,8,11,2011,19,481.37,4853.07,52.82,9.00,16.70,486.96,566.00,4661.84,50.53
"08/11/2011 10:00","None",0,1,45,8,11,2011,20,499.00,4907.12,55.41,9.00,14.80,484.71,572.00,4647.55,50.53
"08/11/2011 10:30","None",0,1,45,8,11,2011,21,517.19,4877.66,55.41,9.00,16.70,485.55,571.00,4673.59,77.28
"08/11/2011 11:00","None",0,1,45,8,11,2011,22,535.67,4924.74,55.40,9.00,16.70,485.70,572.00,4698.91,121.09
"08/11/2011 11:30","None",0,1,45,8,11,2011,23,526.88,4937.30,55.40,9.00,16.70,484.82,566.00,4725.42,60.36
"08/11/2011 12:00","None",0,1,45,8,11,2011,24,517.78,4966.72,55.40,10.00,14.80,485.00,580.00,4786.85,50.53
"08/11/2011 12:30","None",0,1,45,8,11,2011,25,508.91,4998.72,55.39,10.00,18.50,477.71,589.00,4844.63,50.53
"08/11/2011 13:00","None",0,1,45,8,11,2011,26,500.45,4997.86,55.39,10.00,18.50,481.49,575.00,4792.21,50.53
"08/11/2011 13:30","None",0,1,45,8,11,2011,27,492.18,4880.66,52.79,10.00,22.20,485.56,577.00,4703.00,50.53
"08/11/2011 14:00","None",0,1,45,8,11,2011,28,484.03,4864.62,52.79,10.00,22.20,481.83,590.00,4730.86,50.53
"08/11/2011 14:30","None",0,1,45,8,11,2011,29,504.99,4928.03,55.39,10.00,20.40,487.26,628.00,4757.95,50.53
"08/11/2011 15:00","None",0,1,45,8,11,2011,30,525.77,4918.00,52.79,10.00,20.40,493.87,603.00,4791.95,50.53
"08/11/2011 15:30","None",0,1,45,8,11,2011,31,547.63,5019.75,55.40,11.00,24.10,486.22,643.00,4889.48,50.53
"08/11/2011 16:00","None",0,1,45,8,11,2011,32,570.02,5135.39,55.40,11.00,24.10,480.01,673.00,5083.91,50.76
"08/11/2011 16:30","None",0,1,45,8,11,2011,33,592.79,5370.77,63.21,11.00,25.90,473.46,695.00,5331.92,83.90
"08/11/2011 17:00","None",0,1,45,8,11,2011,34,616.09,5652.99,65.43,11.00,24.10,462.50,753.00,5555.52,78.98
"08/11/2011 17:30","None",0,1,45,8,11,2011,35,622.49,5956.01,150.43,11.00,24.10,443.80,839.00,5600.62,422.74
"08/11/2011 18:00","None",0,1,45,8,11,2011,36,629.19,5991.51,148.66,11.00,24.10,451.82,704.00,5460.44,78.92
"08/11/2011 18:30","None",0,1,45,8,11,2011,37,636.28,5808.22,68.58,11.00,25.90,455.57,765.00,5311.07,62.11
"08/11/2011 19:00","None",0,1,45,8,11,2011,38,643.69,5659.20,62.84,11.00,25.90,438.72,855.00,5208.45,50.66
"08/11/2011 19:30","None",0,1,45,8,11,2011,39,651.41,5612.27,60.95,11.00,31.50,433.17,851.00,5118.44,64.38
"08/11/2011 20:00","None",0,1,45,8,11,2011,40,659.49,5445.11,55.42,11.00,31.50,444.75,833.00,4968.44,50.53
"08/11/2011 20:30","None",0,1,45,8,11,2011,41,659.50,5280.60,52.82,12.00,29.60,432.85,856.00,4815.72,50.53
"08/11/2011 21:00","None",0,1,45,8,11,2011,42,659.63,5181.14,52.82,12.00,29.60,447.83,866.00,4629.05,49.86
"08/11/2011 21:30","None",0,1,45,8,11,2011,43,659.87,4984.04,52.24,12.00,31.50,446.40,958.00,4409.34,46.68
"08/11/2011 22:00","None",0,1,45,8,11,2011,44,660.24,4739.55,52.23,12.00,27.80,463.35,967.00,4167.90,45.62
"08/11/2011 22:30","None",0,1,45,8,11,2011,45,660.72,4441.64,51.17,12.00,29.60,455.14,1004.00,3965.05,44.84
"08/11/2011 23:00","None",0,1,45,8,11,2011,46,750.20,4282.99,49.39,12.00,33.30,471.45,976.00,3843.11,44.65
"08/11/2011 23:30","None",0,1,45,8,11,2011,47,761.10,4150.98,49.39,12.00,33.30,455.92,992.00,3602.52,44.47
"09/11/2011 00:00","None",0,2,45,9,11,2011,0,771.80,3792.25,48.77,12.00,35.20,455.66,904.00,3411.16,44.22
"09/11/2011 00:30","None",0,2,45,9,11,2011,1,779.20,3546.54,48.77,12.00,33.30,437.71,929.00,3237.19,44.00
"09/11/2011 01:00","None",0,2,45,9,11,2011,2,789.10,3406.20,48.55,12.00,27.80,424.72,892.00,3099.13,44.00
"09/11/2011 01:30","None",0,2,45,9,11,2011,3,805.60,3297.63,48.55,12.00,18.50,416.93,751.00,2997.76,44.00
"09/11/2011 02:00","None",0,2,45,9,11,2011,4,819.30,3131.55,45.86,11.00,16.70,430.32,693.00,2909.65,44.00
"09/11/2011 02:30","None",0,2,45,9,11,2011,5,826.40,3058.77,31.82,11.00,16.70,419.56,745.00,2811.16,0.00
"09/11/2011 03:00","None",0,2,45,9,11,2011,6,832.70,2992.45,31.82,11.00,13.00,424.64,749.00,2733.13,0.00
"09/11/2011 03:30","None",0,2,45,9,11,2011,7,839.80,2965.40,31.82,11.00,13.00,423.22,720.00,2723.30,0.00
"09/11/2011 04:00","None",0,2,45,9,11,2011,8,844.80,2972.95,31.82,11.00,9.30,431.05,668.00,2732.83,42.25
"09/11/2011 04:30","None",0,2,45,9,11,2011,9,850.90,2934.40,31.82,11.00,9.30,436.81,640.00,2719.42,0.00
"09/11/2011 05:00","None",0,2,45,9,11,2011,10,853.70,2953.35,31.82,10.00,11.10,423.71,723.00,2752.31,0.00
"09/11/2011 05:30","None",0,2,45,9,11,2011,11,851.90,3013.77,47.66,9.00,7.40,413.32,766.00,2812.54,0.00
"09/11/2011 06:00","None",0,2,45,9,11,2011,12,848.10,3192.68,44.90,9.00,9.30,430.60,853.00,3069.65,43.35
"09/11/2011 06:30","None",0,2,45,9,11,2011,13,838.10,3513.88,44.90,8.00,9.30,456.08,865.00,3382.46,44.90
"09/11/2011 07:00","None",0,2,45,9,11,2011,14,826.90,3903.94,45.32,8.00,11.10,436.89,852.00,3933.11,45.32
"09/11/2011 07:30","None",0,2,45,9,11,2011,15,811.90,4374.26,46.77,8.00,13.00,452.24,877.00,4276.83,46.77
"09/11/2011 08:00","None",0,2,45,9,11,2011,16,798.10,4517.71,49.30,9.00,14.80,445.73,858.00,4413.87,46.77
"09/11/2011 08:30","None",0,2,45,9,11,2011,17,791.00,4648.54,46.77,10.00,16.70,455.86,815.00,4458.05,50.88
"09/11/2011 09:00","None",0,2,45,9,11,2011,18,783.90,4743.87,49.30,11.00,22.20,474.53,690.00,4612.28,58.59
"09/11/2011 09:30","None",0,2,45,9,11,2011,19,777.80,4881.33,50.82,11.00,24.10,470.12,633.00,4684.40,63.16
"09/11/2011 10:00","None",0,2,45,9,11,2011,20,773.80,4926.34,50.82,11.00,25.90,475.30,659.00,4696.09,63.16
